Expected,Data,Number of Impulses,record,off_chip_mem
441,-230,1000,1,0
1115,-2881,1000,1,0
-1680,-2887,1000,1,0
357,-1980,1000,1,0
1815,-2500,1000,1,0
960,-3891,1000,1,0
1801,-5111,1000,1,0
3159,-5763,1000,1,0
1808,-5618,1000,1,0
3324,-7487,1000,1,0
3436,-9617,1000,1,0
2453,-10021,1000,1,0
2165,-9467,1000,1,0
294,-7015,1000,1,0
811,-5806,1000,1,0
591,-7490,1000,1,0
1241,-6944,1000,1,0
1090,-5553,1000,1,0
1691,-5671,1000,1,0
1969,-7065,1000,1,0
-23,-7170,1000,1,0
-820,-5415,1000,1,0
3432,-3328,1000,1,0
1970,-2880,1000,1,0
1897,-3392,1000,1,0
-807,-3887,1000,1,0
430,-3543,1000,1,0
428,-935,1000,1,0
956,1865,1000,1,0
1527,2614,1000,1,0
-1535,2673,1000,1,0
-1776,2856,1000,1,0
-1921,5238,1000,1,0
-1757,7370,1000,1,0
-116,7416,1000,1,0
-1179,6941,1000,1,0
931,7837,1000,1,0
975,8367,1000,1,0
-98,8203,1000,1,0
-1571,6685,1000,1,0
-70,4297,1000,1,0
202,3505,1000,1,0
-177,4087,1000,1,0
-1592,3527,1000,1,0
-498,1067,1000,1,0
-2067,27,1000,1,0
-2447,-100,1000,1,0
-651,-2832,1000,1,0
1503,-4619,1000,1,0
-3545,-5908,1000,1,0
-2169,-5902,1000,1,0
-165,-4288,1000,1,0
-1498,-4827,1000,1,0
-2991,-6144,1000,1,0
-714,-6560,1000,1,0
-3808,-6735,1000,1,0
-2781,-4686,1000,1,0
-2233,-3176,1000,1,0
-1876,-2309,1000,1,0
13,-755,1000,1,0
-1852,-10,1000,1,0
-2244,1309,1000,1,0
-1455,2310,1000,1,0
-1051,1421,1000,1,0
282,689,1000,1,0
2374,1108,1000,1,0
2344,2669,1000,1,0
2147,2257,1000,1,0
-831,4,1000,1,0
650,-2088,1000,1,0
-103,-3120,1000,1,0
-680,-3529,1000,1,0
-12,-3719,1000,1,0
580,-3880,1000,1,0
-1930,-4363,1000,1,0
-1446,-4668,1000,1,0
-107,-4136,1000,1,0
-392,-3742,1000,1,0
217,-3794,1000,1,0
-1440,-3635,1000,1,0
-1699,-1395,1000,1,0
-2967,489,1000,1,0
-2061,718,1000,1,0
775,451,1000,1,0
-3337,731,1000,1,0
-1313,1942,1000,1,0
-3235,3913,1000,1,0
-3367,5264,1000,1,0
1009,5516,1000,1,0
2259,6034,1000,1,0
860,7039,1000,1,0
-206,8445,1000,1,0
-17,9574,1000,1,0
-659,8906,1000,1,0
-707,8674,1000,1,0
436,10099,1000,1,0
1459,12850,1000,1,0
1197,12980,1000,1,0
410,10074,1000,1,0
-1132,8045,1000,1,0
-195,6942,1000,1,0
2176,7289,1000,1,0
442,8549,1000,1,0
-805,7911,1000,1,0
-107,7375,1000,1,0
-321,7737,1000,1,0
-250,7408,1000,1,0
1055,5657,1000,1,0
408,3656,1000,1,0
1150,1918,1000,1,0
899,1160,1000,1,0
-201,215,1000,1,0
986,-1716,1000,1,0
1130,-4686,1000,1,0
537,-7130,1000,1,0
447,-7434,1000,1,0
519,-7657,1000,1,0
195,-8715,1000,1,0
-783,-9498,1000,1,0
925,-10271,1000,1,0
1884,-11269,1000,1,0
2458,-11809,1000,1,0
2101,-11290,1000,1,0
1781,-10968,1000,1,0
2264,-10019,1000,1,0
3501,-8032,1000,1,0
3596,-6344,1000,1,0
1560,-6784,1000,1,0
3761,-8448,1000,1,0
2819,-10073,1000,1,0
2820,-9910,1000,1,0
6231,-7687,1000,1,0
1953,-5586,1000,1,0
435,-5115,1000,1,0
2734,-4789,1000,1,0
-1263,-4899,1000,1,0
912,-5674,1000,1,0
-1879,-5743,1000,1,0
-709,-4489,1000,1,0
-2046,-3796,1000,1,0
-906,-4125,1000,1,0
-175,-4422,1000,1,0
-828,-2755,1000,1,0
-1648,-2725,1000,1,0
-2164,-4221,1000,1,0
1561,-3668,1000,1,0
1278,-2437,1000,1,0
159,-3356,1000,1,0
1579,-2728,1000,1,0
1546,-389,1000,1,0
62,1409,1000,1,0
-499,3106,1000,1,0
1562,3426,1000,1,0
877,4205,1000,1,0
-781,6342,1000,1,0
27,8785,1000,1,0
136,11189,1000,1,0
-2181,10069,1000,1,0
-1736,6438,1000,1,0
1092,3705,1000,1,0
2244,5489,1000,1,0
-401,9770,1000,1,0
-567,11779,1000,1,0
-2399,12392,1000,1,0
-2709,12936,1000,1,0
-2792,12466,1000,1,0
365,12188,1000,1,0
1498,12735,1000,1,0
-1926,13727,1000,1,0
-653,13094,1000,1,0
490,10739,1000,1,0
1287,10698,1000,1,0
-796,9700,1000,1,0
-769,5263,1000,1,0
-2280,2807,1000,1,0
72,2035,1000,1,0
-1269,-436,1000,1,0
1724,-3331,1000,1,0
57,-4451,1000,1,0
-1748,-5361,1000,1,0
-847,-6367,1000,1,0
673,-8617,1000,1,0
-806,-10694,1000,1,0
475,-10760,1000,1,0
1012,-9443,1000,1,0
-316,-5439,1000,1,0
135,-3252,1000,1,0
3057,-7043,1000,1,0
1168,-10239,1000,1,0
-2773,-8842,1000,1,0
-254,-5044,1000,1,0
514,-1164,1000,1,0
-3082,-408,1000,1,0
-2729,415,1000,1,0
552,4513,1000,1,0
-1155,5389,1000,1,0
-73,6913,1000,1,0
-2088,9855,1000,1,0
254,9812,1000,1,0
-695,9040,1000,1,0
-1251,6129,1000,1,0
-240,4477,1000,1,0
1694,743,1000,1,0
-2097,-5433,1000,1,0
-998,-8206,1000,1,0
-2986,-9178,1000,1,0
-262,-14858,1000,1,0
1873,-15457,1000,1,0
-529,-7056,1000,1,0
-376,-12132,1000,1,0
-786,-13372,1000,1,0
2908,-8485,1000,1,0
515,-8934,1000,1,0
-1643,-7548,1000,1,0
-329,-3313,1000,1,0
2271,1818,1000,1,0
-168,-1246,1000,1,0
1200,-5535,1000,1,0
962,-2058,1000,1,0
-41,322,1000,1,0
1684,4665,1000,1,0
1860,7410,1000,1,0
-1059,7407,1000,1,0
-1118,13662,1000,1,0
-2207,17779,1000,1,0
-3932,13472,1000,1,0
-2199,19694,1000,1,0
-1531,18013,1000,1,0
-2002,9716,1000,1,0
-2348,13416,1000,1,0
-2167,8569,1000,1,0
401,7077,1000,1,0
-2567,-2578,1000,1,0
1909,-8693,1000,1,0
121,-5323,1000,1,0
-692,-10713,1000,1,0
3016,-11616,1000,1,0
627,-9753,1000,1,0
-726,-13104,1000,1,0
562,-21327,1000,1,0
660,-12655,1000,1,0
1619,-3395,1000,1,0
1055,-15293,1000,1,0
1648,-11874,1000,1,0
584,-378,1000,1,0
2076,-4892,1000,1,0
845,-10553,1000,1,0
4076,-7968,1000,1,0
-59,-8006,1000,1,0
598,-4650,1000,1,0
-684,-2296,1000,1,0
2328,-4105,1000,1,0
-1,2216,1000,1,0
1430,6312,1000,1,0
2016,4234,1000,1,0
486,13886,1000,1,0
370,14265,1000,1,0
-246,9596,1000,1,0
2260,10912,1000,1,0
1166,16503,1000,1,0
902,14921,1000,1,0
685,1360,1000,1,0
686,1320,1000,1,0
-979,5505,1000,1,0
1193,-586,1000,1,0
1287,-2334,1000,1,0
427,-5439,1000,1,0
1312,-6380,1000,1,0
-316,-10652,1000,1,0
-756,-9047,1000,1,0
-154,2060,1000,1,0
998,-4172,1000,1,0
-1238,-9889,1000,1,0
-563,-72,1000,1,0
-149,2159,1000,1,0
88,-2505,1000,1,0
109,-4492,1000,1,0
898,-365,1000,1,0
351,4914,1000,1,0
-220,4045,1000,1,0
2497,3577,1000,1,0
-1124,7629,1000,1,0
190,14118,1000,1,0
275,16541,1000,1,0
45,17420,1000,1,0
233,26294,1000,1,0
-1619,23192,1000,1,0
-476,15999,1000,1,0
-725,24170,1000,1,0
-3219,24992,1000,1,0
982,14222,1000,1,0
-478,10542,1000,1,0
-1530,9351,1000,1,0
-2587,5292,1000,1,0
-4,-2126,1000,1,0
-2146,-9583,1000,1,0
-424,-14417,1000,1,0
2189,-16530,1000,1,0
308,-20092,1000,1,0
973,-15278,1000,1,0
-599,-14675,1000,1,0
1368,-21823,1000,1,0
907,-22593,1000,1,0
3074,-16450,1000,1,0
1363,-11110,1000,1,0
1056,-18030,1000,1,0
1304,-19329,1000,1,0
-44,-10618,1000,1,0
2633,-11871,1000,1,0
2635,-11702,1000,1,0
2389,-10121,1000,1,0
1657,-6036,1000,1,0
266,-2483,1000,1,0
70,151,1000,1,0
-1602,14168,1000,1,0
495,13612,1000,1,0
1605,3428,1000,1,0
-895,8542,1000,1,0
-1068,12442,1000,1,0
-1726,7146,1000,1,0
-1498,2806,1000,1,0
-797,1861,1000,1,0
223,2666,1000,1,0
-709,-3502,1000,1,0
594,-12054,1000,1,0
-2046,-16047,1000,1,0
-110,-14784,1000,1,0
3026,-13831,1000,1,0
43,-15718,1000,1,0
-634,-10050,1000,1,0
920,-8855,1000,1,0
46,-17117,1000,1,0
-1435,-10790,1000,1,0
-1177,-1512,1000,1,0
513,-4090,1000,1,0
665,-2999,1000,1,0
-52,3982,1000,1,0
-1403,8105,1000,1,0
781,6525,1000,1,0
23,5249,1000,1,0
747,6379,1000,1,0
-1598,8090,1000,1,0
-1233,12680,1000,1,0
-3135,22104,1000,1,0
-1830,27449,1000,1,0
-2125,22170,1000,1,0
-1861,18055,1000,1,0
-833,20141,1000,1,0
147,24318,1000,1,0
-200,20519,1000,1,0
-1717,14683,1000,1,0
-1598,16162,1000,1,0
-396,13431,1000,1,0
1239,6292,1000,1,0
-473,-2310,1000,1,0
-1745,-6277,1000,1,0
-422,-4295,1000,1,0
-788,-10539,1000,1,0
643,-7842,1000,1,0
-1748,-3777,1000,1,0
-1889,-12976,1000,1,0
-1911,-14085,1000,1,0
-667,-9486,1000,1,0
74,-10205,1000,1,0
1049,-12107,1000,1,0
1029,-10180,1000,1,0
-1623,-2617,1000,1,0
-211,-3321,1000,1,0
760,-7589,1000,1,0
-661,-8460,1000,1,0
2079,-9129,1000,1,0
1642,-2982,1000,1,0
-319,4648,1000,1,0
-475,8423,1000,1,0
-1177,11164,1000,1,0
668,5752,1000,1,0
692,3967,1000,1,0
1537,9010,1000,1,0
1135,7575,1000,1,0
-1200,3212,1000,1,0
-1598,3588,1000,1,0
1995,6901,1000,1,0
-394,3015,1000,1,0
-204,-7353,1000,1,0
-984,-10359,1000,1,0
236,-12475,1000,1,0
-802,-14297,1000,1,0
2378,-12312,1000,1,0
1355,-9808,1000,1,0
2460,-9791,1000,1,0
-1052,-11493,1000,1,0
280,-11519,1000,1,0
2636,-9197,1000,1,0
-1046,-8250,1000,1,0
-633,-5468,1000,1,0
1612,1054,1000,1,0
1232,4124,1000,1,0
-2293,2603,1000,1,0
411,2554,1000,1,0
1882,-325,1000,1,0
-432,3551,1000,1,0
-1790,10604,1000,1,0
-371,15109,1000,1,0
301,19622,1000,1,0
-2597,16518,1000,1,0
1008,14544,1000,1,0
681,15970,1000,1,0
-3953,14420,1000,1,0
-183,10746,1000,1,0
-707,5543,1000,1,0
-1647,8684,1000,1,0
-2298,7003,1000,1,0
-950,-976,1000,1,0
1580,-5975,1000,1,0
-46,-13766,1000,1,0
-1871,-16046,1000,1,0
-342,-12106,1000,1,0
1347,-11702,1000,1,0
1819,-12093,1000,1,0
350,-13094,1000,1,0
507,-12598,1000,1,0
477,-13782,1000,1,0
1763,-14314,1000,1,0
1101,-10744,1000,1,0
2776,-7265,1000,1,0
-218,-4799,1000,1,0
2522,1518,1000,1,0
3283,995,1000,1,0
1593,-3616,1000,1,0
-1313,-4427,1000,1,0
1905,-1672,1000,1,0
-848,5907,1000,1,0
1641,8995,1000,1,0
865,7286,1000,1,0
-2208,8703,1000,1,0
-1142,10043,1000,1,0
790,10821,1000,1,0
2021,5682,1000,1,0
-389,3294,1000,1,0
581,6843,1000,1,0
379,7221,1000,1,0
1035,5280,1000,1,0
995,597,1000,1,0
379,-7706,1000,1,0
18,-10275,1000,1,0
1437,-7645,1000,1,0
-301,-4691,1000,1,0
574,-5702,1000,1,0
-1509,-6076,1000,1,0
439,-3216,1000,1,0
1546,-2637,1000,1,0
1178,-4580,1000,1,0
1481,-1987,1000,1,0
-117,-1129,1000,1,0
1034,556,1000,1,0
1381,5589,1000,1,0
-621,8814,1000,1,0
1445,8808,1000,1,0
1393,3381,1000,1,0
419,544,1000,1,0
202,7687,1000,1,0
895,15049,1000,1,0
-1114,16290,1000,1,0
-1484,12638,1000,1,0
-791,16563,1000,1,0
-2740,19192,1000,1,0
468,13286,1000,1,0
-969,10774,1000,1,0
-3919,11744,1000,1,0
-2775,10403,1000,1,0
-251,9217,1000,1,0
662,8066,1000,1,0
-1416,3143,1000,1,0
1075,-5210,1000,1,0
1000,-7446,1000,1,0
926,-6420,1000,1,0
-683,-8850,1000,1,0
383,-10048,1000,1,0
-25,-10300,1000,1,0
1270,-11587,1000,1,0
-923,-10757,1000,1,0
1624,-12619,1000,1,0
1351,-13226,1000,1,0
1025,-12646,1000,1,0
3518,-10633,1000,1,0
1167,-4999,1000,1,0
2075,-2792,1000,1,0
20,-5098,1000,1,0
2070,-11290,1000,1,0
613,-11552,1000,1,0
1146,-393,1000,1,0
2007,2846,1000,1,0
1605,530,1000,1,0
978,2462,1000,1,0
23,5012,1000,1,0
-756,3986,1000,1,0
1420,2827,1000,1,0
-1283,1737,1000,1,0
348,773,1000,1,0
534,162,1000,1,0
2806,1222,1000,1,0
795,-984,1000,1,0
-3149,-8134,1000,1,0
-1599,-12004,1000,1,0
1702,-14075,1000,1,0
1471,-15538,1000,1,0
-649,-13176,1000,1,0
1579,-13613,1000,1,0
-2590,-11849,1000,1,0
-1245,-10037,1000,1,0
-865,-8915,1000,1,0
-738,-7309,1000,1,0
-394,-7759,1000,1,0
-1049,-6558,1000,1,0
-4163,-2548,1000,1,0
-2488,2657,1000,1,0
1665,6847,1000,1,0
-3052,1266,1000,1,0
30,720,1000,1,0
-523,9900,1000,1,0
-1619,14536,1000,1,0
1021,13534,1000,1,0
-1596,16567,1000,1,0
-1861,19489,1000,1,0
-3057,19377,1000,1,0
-110,18180,1000,1,0
-1183,17943,1000,1,0
-968,15141,1000,1,0
-2986,13689,1000,1,0
-2901,17664,1000,1,0
-3006,17291,1000,1,0
-2867,10629,1000,1,0
-2807,5922,1000,1,0
-4132,-1834,1000,1,0
-1792,-4558,1000,1,0
-2194,-3994,1000,1,0
-3420,-4467,1000,1,0
-2015,-5794,1000,1,0
-1412,-8528,1000,1,0
-1069,-7104,1000,1,0
-1246,-2842,1000,1,0
3510,-3779,1000,1,0
1512,-6185,1000,1,0
673,-8153,1000,1,0
2351,-2645,1000,1,0
1812,3015,1000,1,0
255,806,1000,1,0
349,-4176,1000,1,0
983,-1680,1000,1,0
1741,951,1000,1,0
-372,1392,1000,1,0
531,3943,1000,1,0
-36,7847,1000,1,0
1019,5443,1000,1,0
886,6938,1000,1,0
-675,8414,1000,1,0
391,2831,1000,1,0
1838,-137,1000,1,0
3549,4106,1000,1,0
2506,1923,1000,1,0
165,-2005,1000,1,0
-31,-7192,1000,1,0
4667,-9047,1000,1,0
2876,-13178,1000,1,0
-685,-11328,1000,1,0
2814,-9121,1000,1,0
1780,-14665,1000,1,0
2110,-15499,1000,1,0
2186,-12935,1000,1,0
2176,-9052,1000,1,0
273,-3517,1000,1,0
1335,-10990,1000,1,0
858,-14280,1000,1,0
755,-4496,1000,1,0
2307,3532,1000,1,0
1179,1248,1000,1,0
-700,1507,1000,1,0
-576,-998,1000,1,0
96,-117,1000,1,0
-479,2722,1000,1,0
865,5038,1000,1,0
2442,10276,1000,1,0
-499,6803,1000,1,0
-300,2968,1000,1,0
-899,17541,1000,1,0
149,12843,1000,1,0
67,9830,1000,1,0
-472,18049,1000,1,0
-199,15625,1000,1,0
-1835,12702,1000,1,0
1954,7794,1000,1,0
-670,5570,1000,1,0
130,7018,1000,1,0
-1487,2017,1000,1,0
840,-3299,1000,1,0
785,-5943,1000,1,0
-1213,-4874,1000,1,0
-3444,-8801,1000,1,0
-2606,-6843,1000,1,0
-126,-3722,1000,1,0
-208,-13124,1000,1,0
623,-19707,1000,1,0
-1071,-16573,1000,1,0
-2032,-8944,1000,1,0
933,-9305,1000,1,0
1433,-20879,1000,1,0
-943,-14607,1000,1,0
567,-7936,1000,1,0
1154,-8264,1000,1,0
-726,1244,1000,1,0
3487,5419,1000,1,0
-26,3255,1000,1,0
743,4971,1000,1,0
784,7149,1000,1,0
-1259,13589,1000,1,0
-541,11626,1000,1,0
-2084,6252,1000,1,0
-627,10669,1000,1,0
-2203,14613,1000,1,0
60,9550,1000,1,0
-1619,7511,1000,1,0
-146,3858,1000,1,0
-972,-3803,1000,1,0
224,-7861,1000,1,0
-432,-11537,1000,1,0
-497,-12501,1000,1,0
3436,-10264,1000,1,0
1034,-18168,1000,1,0
873,-12592,1000,1,0
1242,-3518,1000,1,0
296,-10032,1000,1,0
848,-6308,1000,1,0
424,3329,1000,1,0
2501,4997,1000,1,0
-1249,2772,1000,1,0
2300,207,1000,1,0
639,5139,1000,1,0
-2261,8741,1000,1,0
-775,10491,1000,1,0
-1417,11312,1000,1,0
-1076,12917,1000,1,0
817,14466,1000,1,0
4807,15392,1000,1,0
-1260,19701,1000,1,0
-2365,14750,1000,1,0
-128,7506,1000,1,0
1295,7767,1000,1,0
-297,7858,1000,1,0
-1117,11694,1000,1,0
-120,4356,1000,1,0
-775,-4167,1000,1,0
-361,433,1000,1,0
451,-2635,1000,1,0
1514,-3480,1000,1,0
1684,2051,1000,1,0
1130,-2405,1000,1,0
1737,-5813,1000,1,0
-460,-6291,1000,1,0
106,-3948,1000,1,0
1585,-1616,1000,1,0
492,-7276,1000,1,0
2213,-9001,1000,1,0
3420,-3229,1000,1,0
1660,-2871,1000,1,0
864,-4675,1000,1,0
1868,-2861,1000,1,0
3053,-5842,1000,1,0
957,-8690,1000,1,0
2323,-8385,1000,1,0
1102,-9347,1000,1,0
4082,-4718,1000,1,0
1947,-1644,1000,1,0
3807,-5268,1000,1,0
919,-1413,1000,1,0
1883,1214,1000,1,0
2941,-712,1000,1,0
-432,6803,1000,1,0
998,11256,1000,1,0
-1096,8245,1000,1,0
3300,2480,1000,1,0
-221,-1702,1000,1,0
-415,-1993,1000,1,0
2236,-1478,1000,1,0
-677,-4078,1000,1,0
177,-8043,1000,1,0
-2973,-10778,1000,1,0
-489,-13240,1000,1,0
-1035,-8312,1000,1,0
132,-7886,1000,1,0
-552,-16729,1000,1,0
75,-17944,1000,1,0
-218,-18128,1000,1,0
-775,-12921,1000,1,0
938,-6023,1000,1,0
708,-12464,1000,1,0
1004,-11548,1000,1,0
811,-4855,1000,1,0
1901,-2869,1000,1,0
1896,4584,1000,1,0
250,10765,1000,1,0
1991,14626,1000,1,0
1503,17073,1000,1,0
406,15919,1000,1,0
-2182,17631,1000,1,0
730,20585,1000,1,0
-374,19349,1000,1,0
-1629,18774,1000,1,0
-746,20485,1000,1,0
-777,16762,1000,1,0
-2453,13787,1000,1,0
-3647,11763,1000,1,0
-1384,4900,1000,1,0
-2895,1480,1000,1,0
-2531,-4060,1000,1,0
-4100,-9889,1000,1,0
-2087,-5498,1000,1,0
313,-4935,1000,1,0
-867,-9154,1000,1,0
-1680,-7324,1000,1,0
-1407,-7830,1000,1,0
-1283,-6461,1000,1,0
969,459,1000,1,0
2062,5174,1000,1,0
2803,4969,1000,1,0
1221,667,1000,1,0
326,-1422,1000,1,0
1723,3518,1000,1,0
999,5754,1000,1,0
318,2805,1000,1,0
-701,6450,1000,1,0
2482,7464,1000,1,0
-334,5108,1000,1,0
-1441,7427,1000,1,0
895,3350,1000,1,0
-1698,1013,1000,1,0
1233,584,1000,1,0
698,-3081,1000,1,0
1613,1668,1000,1,0
72,1693,1000,1,0
-557,-7747,1000,1,0
1210,-8764,1000,1,0
829,-6845,1000,1,0
1529,-6803,1000,1,0
2410,-8961,1000,1,0
508,-7062,1000,1,0
560,-2838,1000,1,0
1944,-4478,1000,1,0
4284,-7698,1000,1,0
284,-8453,1000,1,0
839,-6699,1000,1,0
1509,-8194,1000,1,0
1585,-7556,1000,1,0
2298,-3099,1000,1,0
576,-6724,1000,1,0
2287,-6634,1000,1,0
2014,-4538,1000,1,0
93,-5683,1000,1,0
298,-5936,1000,1,0
-895,-7806,1000,1,0
-353,-3933,1000,1,0
1609,4934,1000,1,0
1902,3445,1000,1,0
438,2768,1000,1,0
88,7010,1000,1,0
-64,9244,1000,1,0
-472,11375,1000,1,0
165,16842,1000,1,0
1234,21588,1000,1,0
2446,19240,1000,1,0
-2295,11589,1000,1,0
-2047,9951,1000,1,0
-581,12249,1000,1,0
-1099,5602,1000,1,0
92,-1362,1000,1,0
-1438,1859,1000,1,0
-1731,-363,1000,1,0
-223,-4447,1000,1,0
1785,-6193,1000,1,0
-4071,-11011,1000,1,0
-774,-13646,1000,1,0
725,-14482,1000,1,0
1335,-14912,1000,1,0
-471,-10729,1000,1,0
-1069,-12592,1000,1,0
1862,-14344,1000,1,0
-1022,-11723,1000,1,0
548,-8342,1000,1,0
227,-7127,1000,1,0
352,-3483,1000,1,0
-881,6082,1000,1,0
-1001,11471,1000,1,0
1699,10191,1000,1,0
-383,8237,1000,1,0
2258,10065,1000,1,0
837,11996,1000,1,0
-1727,8779,1000,1,0
58,13415,1000,1,0
-585,12420,1000,1,0
1,3799,1000,1,0
-629,4436,1000,1,0
-1089,3639,1000,1,0
296,-2407,1000,1,0
-762,-8078,1000,1,0
1820,-14259,1000,1,0
-455,-10303,1000,1,0
-2578,-8526,1000,1,0
1938,-13008,1000,1,0
-259,-14059,1000,1,0
-487,-13223,1000,1,0
2022,-11319,1000,1,0
4796,-7010,1000,1,0
814,-1961,1000,1,0
445,1964,1000,1,0
1661,3003,1000,1,0
1617,1087,1000,1,0
-650,2551,1000,1,0
300,5672,1000,1,0
-120,2495,1000,1,0
476,6763,1000,1,0
-1063,13868,1000,1,0
-1603,12373,1000,1,0
2241,11690,1000,1,0
554,12931,1000,1,0
-1578,9829,1000,1,0
-387,9469,1000,1,0
-485,10151,1000,1,0
-1028,10954,1000,1,0
-2380,10778,1000,1,0
-802,5888,1000,1,0
-2520,4829,1000,1,0
-979,4724,1000,1,0
-39,-253,1000,1,0
111,-3146,1000,1,0
646,-852,1000,1,0
